"","Date","stock","value","change"
"474",2007-05-18,"AAPL",14.555478,1.78149422506083
"475",2007-05-18,"GSPC",1522.75,0.154324478739121
"476",2007-05-21,"MSFT",25.072517,-1.1594129141482
"477",2007-05-21,"IBM",89.218316,-0.317642175626806
"478",2007-05-21,"SBUX",13.414531,-0.922134363102217
"479",2007-05-21,"AAPL",14.814783,1.39310174168598
"480",2007-05-21,"GSPC",1525.099976,-0.0642568366285223
"481",2007-05-22,"MSFT",24.781823,-0.358428030092863
"482",2007-05-22,"IBM",88.934921,-1.04966754285417
"483",2007-05-22,"SBUX",13.290831,-0.413653593217762
"484",2007-05-22,"AAPL",15.021168,-0.572492099149671
"485",2007-05-22,"GSPC",1524.119995,-0.120723171799869
"486",2007-05-23,"MSFT",24.692998,-1.34074444909444
"487",2007-05-23,"IBM",88.0014,-1.54385725681637
"488",2007-05-23,"SBUX",13.235853,-2.00761522510109
"489",2007-05-23,"AAPL",14.935173,-1.94879563832305
"490",2007-05-23,"GSPC",1522.280029,-0.970256373244456
"491",2007-05-24,"MSFT",24.361928,1.02750898861535
"492",2007-05-24,"IBM",86.642784,1.18326414811416
"493",2007-05-24,"SBUX",12.970128,1.059704268146
"494",2007-05-24,"AAPL",14.644117,2.64703566626789
"495",2007-05-24,"GSPC",1507.51001,0.545268021139051
"496",2007-05-25,"MSFT",24.612249,1.01706674591177
"497",2007-05-25,"IBM",87.667997,0.694051445021614
"498",2007-05-25,"SBUX",13.107573,-0.139812305451208
"499",2007-05-25,"AAPL",15.031752,0.642493303508473
"500",2007-05-25,"GSPC",1515.72998,0.157020381690938
"501",2007-05-29,"MSFT",24.862572,1.03929714110029
"502",2007-05-29,"IBM",88.276458,0.963078967214566
"503",2007-05-29,"SBUX",13.089247,0.455022355373079
"504",2007-05-29,"AAPL",15.12833,3.8653241963918
"505",2007-05-29,"GSPC",1518.109985,0.79836079860841
"506",2007-05-30,"MSFT",25.120968,-1.35004749816966
"507",2007-05-30,"IBM",89.12663,-0.308614832626344
"508",2007-05-30,"SBUX",13.148806,0.383274344453779
"509",2007-05-30,"AAPL",15.713089,2.03754971412687
"510",2007-05-30,"GSPC",1530.22998,0.025487345372749
"511",2007-05-31,"MSFT",24.781823,-0.325843663720778
"512",2007-05-31,"IBM",88.851572,-0.0562826282916023
"513",2007-05-31,"SBUX",13.199202,1.11071866314343
"514",2007-05-31,"AAPL",16.033251,-2.30216566808565
"515",2007-05-31,"GSPC",1530.619995,0.373702879792838
"516",2007-06-01,"MSFT",24.701073,0.424973441437129
"517",2007-06-01,"IBM",88.801564,-0.290968974375276
"518",2007-06-01,"SBUX",13.345808,-1.02985896395332
"519",2007-06-01,"AAPL",15.664139,2.47465883697789
"520",2007-06-01,"GSPC",1536.339966,0.184860646917515
"521",2007-06-04,"MSFT",24.806046,-0.455727607696927
"522",2007-06-04,"IBM",88.543179,-0.367133870357187
"523",2007-06-04,"SBUX",13.208365,-0.83246488115676
"524",2007-06-04,"AAPL",16.051773,1.10443251346752
"525",2007-06-04,"GSPC",1539.180054,-0.534706968077685
"526",2007-06-05,"MSFT",24.692998,-0.948329562898761
"527",2007-06-05,"IBM",88.218107,-3.24073378722579
"528",2007-06-05,"SBUX",13.09841,-1.53900358898523
"529",2007-06-05,"AAPL",16.229054,0.790736169834651
"530",2007-06-05,"GSPC",1530.949951,-0.886374240460071
"531",2007-06-06,"MSFT",24.458827,-2.21194990258527
"532",2007-06-06,"IBM",85.359193,-0.595646446657491
"533",2007-06-06,"SBUX",12.896825,-2.52220216991391
"534",2007-06-06,"AAPL",16.357383,0.347781793701356
"535",2007-06-06,"GSPC",1517.380005,-1.75697807484948
"536",2007-06-07,"MSFT",23.91781,1.4517173604105
"537",2007-06-07,"IBM",84.850754,1.24754106486785
"538",2007-06-07,"SBUX",12.571541,0.838194776598982
"539",2007-06-07,"AAPL",16.414271,0.338522496673772
"540",2007-06-07,"GSPC",1490.719971,1.1370393722323
"541",2007-06-08,"MSFT",24.265029,-0.0998309130394886
"542",2007-06-08,"IBM",85.909302,0.145533716476946
"543",2007-06-08,"SBUX",12.676915,-0.469822508078662
"544",2007-06-08,"AAPL",16.469837,-3.45409611521959
"545",2007-06-08,"GSPC",1507.670044,0.0961716395288448
"546",2007-06-11,"MSFT",24.240805,-0.566288949562527
"547",2007-06-11,"IBM",86.034329,-0.85255270602505
"548",2007-06-11,"SBUX",12.617356,0.726213954809558
"549",2007-06-11,"AAPL",15.900953,0.158084864473223
"550",2007-06-11,"GSPC",1509.119995,-1.06817185203354
"551",2007-06-12,"MSFT",24.103532,1.80904192796308
"552",2007-06-12,"IBM",85.300841,0.762171852443982
"553",2007-06-12,"SBUX",12.708985,0.108151831165118
"554",2007-06-12,"AAPL",15.92609,-2.39242023622873
"555",2007-06-12,"GSPC",1493,1.51842223710649
"556",2007-06-13,"MSFT",24.539575,0.427774319644909
"557",2007-06-13,"IBM",85.95098,0.707909322267172
"558",2007-06-13,"SBUX",12.72273,-0.576165649982356
"559",2007-06-13,"AAPL",15.545071,1.06382273841013
"560",2007-06-13,"GSPC",1515.670044,0.481630354106281
"561",2007-06-14,"MSFT",24.644549,-0.0982975991972962
"562",2007-06-14,"IBM",86.559435,1.19402697117883
"563",2007-06-14,"SBUX",12.649426,0.57950455617512
"564",2007-06-14,"AAPL",15.710443,1.473682187065
"565",2007-06-14,"GSPC",1522.969971,0.652676230607045
"566",2007-06-15,"MSFT",24.620324,0.065596212300048
"567",2007-06-15,"IBM",87.592978,0.228381320703585
"568",2007-06-15,"SBUX",12.72273,-0.396117814337019
"569",2007-06-15,"AAPL",15.941965,3.80913519757446
"570",2007-06-15,"GSPC",1532.910034,-0.121336866400866
"571",2007-06-18,"MSFT",24.636474,-0.163883029690048
"572",2007-06-18,"IBM",87.793024,1.11079326758354
"573",2007-06-18,"SBUX",12.672333,-0.25307100121186
"574",2007-06-18,"AAPL",16.549216,-1.14317802124282
"575",2007-06-18,"GSPC",1531.050049,0.173077424982344
"576",2007-06-19,"MSFT",24.596099,-1.47734402923
"577",2007-06-19,"IBM",88.768223,-0.469484446027493
"578",2007-06-19,"SBUX",12.640263,-0.978618878420484
"579",2007-06-19,"AAPL",16.360029,-1.70628670646
"580",2007-06-19,"GSPC",1533.699951,-1.36010860445024
"581",2007-06-20,"MSFT",24.23273,0.699764327007311
"582",2007-06-20,"IBM",88.35147,0.566036988405511
"583",2007-06-20,"SBUX",12.516563,-3.87993892572586
"584",2007-06-20,"AAPL",16.08088,1.93335812467975
"585",2007-06-20,"GSPC",1512.839966,0.618041247596184
"586",2007-06-21,"MSFT",24.402302,-2.41561636275134
"587",2007-06-21,"IBM",88.851572,-2.02626240535171
"588",2007-06-21,"SBUX",12.030928,-2.74180844569928
"589",2007-06-21,"AAPL",16.391781,-0.726394526622843
"590",2007-06-21,"GSPC",1522.189941,-1.28958163966741
"591",2007-06-22,"MSFT",23.812836,0
"592",2007-06-22,"IBM",87.051206,0.631937253115145
"593",2007-06-22,"SBUX",11.701063,0.469846201152843
"594",2007-06-22,"AAPL",16.272712,-0.536591565069177
"595",2007-06-22,"GSPC",1502.560059,-0.320790438367421
"596",2007-06-25,"MSFT",23.812836,0.101730848018261
"597",2007-06-25,"IBM",87.601315,0.21884260527368
"598",2007-06-25,"SBUX",11.75604,0.428690273255282
"599",2007-06-25,"AAPL",16.185394,-2.19878490446386
"600",2007-06-25,"GSPC",1497.73999,-0.323819556957953
"601",2007-06-26,"MSFT",23.837061,1.18563693737245
"602",2007-06-26,"IBM",87.793024,0.0949380670609983
"603",2007-06-26,"SBUX",11.806437,1.39696675635502
"604",2007-06-26,"AAPL",15.829512,1.87212341100597
"605",2007-06-26,"GSPC",1492.890015,0.900933817284594
"606",2007-06-27,"MSFT",24.119682,-0.133915530063785
"607",2007-06-27,"IBM",87.876373,0.493215622360743
"608",2007-06-27,"SBUX",11.971369,1.22464690546254
"609",2007-06-27,"AAPL",16.12586,-1.09114800699001
"610",2007-06-27,"GSPC",1506.339966,-0.0418235600342548
"611",2007-06-28,"MSFT",24.087382,-1.20683933189585
"612",2007-06-28,"IBM",88.309793,-0.6606866352863
"613",2007-06-28,"SBUX",12.117976,-0.793952719497053
"614",2007-06-28,"AAPL",15.949903,1.22761248140506
"615",2007-06-28,"GSPC",1505.709961,-0.156735696855767
"616",2007-06-29,"MSFT",23.796686,0.91618639671086
"617",2007-06-29,"IBM",87.726342,-0.228026149773809
"618",2007-06-29,"SBUX",12.021765,-0.724086687770066
"619",2007-06-29,"AAPL",16.145706,-0.639142072821108
"620",2007-06-29,"GSPC",1503.349976,1.06961640713792
"621",2007-07-02,"MSFT",24.014708,0.941493854516169
"622",2007-07-02,"IBM",87.526303,1.49509570854376
"623",2007-07-02,"SBUX",11.934717,1.19002402821953
"624",2007-07-02,"AAPL",16.042512,4.87382524632054
"625",2007-07-02,"GSPC",1519.430054,0.358025101957085
"626",2007-07-03,"MSFT",24.240805,-0.0999348000200541
"627",2007-07-03,"IBM",88.834905,1.37924614204292
"628",2007-07-03,"SBUX",12.076743,-0.0758731058531337
"629",2007-07-03,"AAPL",16.824396,4.38782468030353
"630",2007-07-03,"GSPC",1524.869995,0.0347589631731204
"631",2007-07-05,"MSFT",24.21658,-0.066689846377976
"632",2007-07-05,"IBM",90.060157,0.906983761975891
"633",2007-07-05,"SBUX",12.06758,0.797260096887702
"634",2007-07-05,"AAPL",17.562621,-0.338981294420686
"635",2007-07-05,"GSPC",1525.400024,0.330399693241388
"636",2007-07-06,"MSFT",24.20043,-0.33366349275612
"637",2007-07-06,"IBM",90.876988,-0.055028232229694
"638",2007-07-06,"SBUX",12.16379,-0.790954135183204
"639",2007-07-06,"AAPL",17.503087,-1.48903447717537
"640",2007-07-06,"GSPC",1530.439941,0.0921326582132033
"641",2007-07-09,"MSFT",24.119682,-1.80783477991129
"642",2007-07-09,"IBM",90.82698,-0.312016319380005
"643",2007-07-09,"SBUX",12.06758,-0.873199100399578
"644",2007-07-09,"AAPL",17.24246,1.54990645186359
"645",2007-07-09,"GSPC",1531.849976,-1.41854498419889
"646",2007-07-10,"MSFT",23.683638,0.545515853603245
"647",2007-07-10,"IBM",90.543585,0.432662347089534
"648",2007-07-10,"SBUX",11.962206,-0.459589142671518
"649",2007-07-10,"AAPL",17.509702,0.0302232442334012
"650",2007-07-10,"GSPC",1510.119995,0.572140957579993
"651",2007-07-11,"MSFT",23.812836,1.96676699910922
"652",2007-07-11,"IBM",90.935333,0.164986474509307
"653",2007-07-11,"SBUX",11.907229,-0.115434077903418
"654",2007-07-11,"AAPL",17.514994,1.26898130824365
"655",2007-07-11,"GSPC",1518.76001,1.90549795948341
"656",2007-07-12,"MSFT",24.281179,-0.831392907238984
"657",2007-07-12,"IBM",91.085364,-0.622254745559342
"658",2007-07-12,"SBUX",11.893484,0.423727816004118
"659",2007-07-12,"AAPL",17.737256,2.72991493159936
"660",2007-07-12,"GSPC",1547.699951,0.310140799377718
"661",2007-07-13,"MSFT",24.079307,0.704227077631427
"662",2007-07-13,"IBM",90.518581,0.976063687962593
"663",2007-07-13,"SBUX",11.94388,0.0383627430952019
"664",2007-07-13,"AAPL",18.221468,0.268639167821154
"665",2007-07-13,"GSPC",1552.5,-0.191947181964578
"666",2007-07-16,"MSFT",24.24888,2.497505039408
"667",2007-07-16,"IBM",91.4021,1.01221306731465
"668",2007-07-16,"SBUX",11.948462,-0.805216604446652
"669",2007-07-16,"AAPL",18.270418,0.586538304706547
"670",2007-07-16,"GSPC",1549.52002,-0.00968203043933012
"671",2007-07-17,"MSFT",24.854497,0.454839218834333
"672",2007-07-17,"IBM",92.327284,0.279864184026023
"673",2007-07-17,"SBUX",11.852251,2.43525048532975
"674",2007-07-17,"AAPL",18.377581,-0.568720116102319
"675",2007-07-17,"GSPC",1549.369995,-0.206532397705304
"676",2007-07-18,"MSFT",24.967545,1.90814915923852
"677",2007-07-18,"IBM",92.585675,4.30320349233291
